"duration_seconds","question_id","extensionUsed"
119,"1",false
51,"2",false
39,"3",false
108,"4",true
125,"5",true
39,"6",true
26,"1",true
29,"2",true
42,"3",true
27,"4",false
53,"5",false
24,"6",false
